phecodeX_label	hpo_label	phecodeX_code	hpo_code
Asphyxia and hypoxemia	Hypoxemia	498	HP_0012418
Central opacity of cornea	Central posterior corneal opacity	369.12	HP_0008511
Congenital displaced lens (Ectopia lentis)	Lens subluxation	753.24	HP_0001132
Disorders of amino-acid transport and metabolism	Cystinuria	240	HP_0003131
Circumscribed scleroderma	Morphea	675.1	HP_0012344
Open angle glaucoma	Open angle glaucoma	375.11	HP_0012108
Abnormality of gait and mobility	Shuffling gait	325.2	HP_0002362
Disorders of other cranial nerves	Hemifacial spasm	334	HP_0010828
Specific developmental disorders of scholastic skills	Diminished mental health	891.2	HP_0033667
Hereditary hypo-coagulability	Reduced factor VIII activity	168.11	HP_0003125
Cardiac arrhythmia and conduction disorders	Left anterior fascicular block	416	HP_0011711
Adrenocortical insufficiency	Decreased circulating cortisol level	211.2	HP_0008163
Lymphangioma	Fetal cystic hygroma	139.62	HP_0010878
Disorders of fluid, electrolyte and acid-base balance	Hypernatremia	256	HP_0003228
Vitamin deficiencies	Megaloblastic anemia	232	HP_0001889
Bradycardia*	Bradycardia	417.3	HP_0001662
Neonatal jaundice due to excessive hemolysis	Neonatal hyperbilirubinemia	859.3	HP_0003265
Stenosis of larynx	Tracheal stenosis	472.5	HP_0002777
Benign neoplasm of the small intestine	Benign neoplasm of the central nervous system	136.3	HP_0100835
Streptococcus pneumoniae	Pneumonia	004.1	HP_0002090
Acute bronchitis	Acute bronchitis	469.1	HP_0012388
Borrelia	Erythema migrans	020	HP_0031180
Congenital malformations of brain	Lobar holoprosencephaly	750	HP_0006870
Allergies related to other diseases/symptoms	Hypersensitivity pneumonitis	840.8	HP_0006516
Acute dermatitis due to solar radiation	Abnormality of the skin	672.1	HP_0000951
Encephalitis, myelitis and encephalomyelitis	Spastic paraplegia	321	HP_0001258
Hemo onc - by cell of origin	Sideroblastic anemia	120	HP_0001924
Other congenital malformations of circulatory system	Cardiac total anomalous pulmonary venous connection	781	HP_0011720
Crowding of teeth	Dental crowding	733.31	HP_0000678
Mild intellectual disabilities	Diminished mental health	892.61	HP_0033667
Disorders of refraction and accommodation	Mild hypermetropia	387	HP_0031728
Serous retinal detachment	Exudative retinal detachment	374.11	HP_0012231
Embolism and thrombosis	Pulmonary fat embolism	440	HP_0032008
Phlebitis and thrombophlebitis	Thromboembolic stroke	440.13	HP_0001727
Protrusio acetabuli	Abnormal joint morphology	710.23	HP_0001367
Diseases of esophagus	Esophagitis	510	HP_0100633
Cardiac arrhythmia and conduction disorders	Ventricular fibrillation	416	HP_0001663
Kyphosis	Kyphosis	714.1	HP_0002808
Headache	Migraine	331	HP_0002076
Congenital malformations of great arteries	Vascular ring	778	HP_0010775
Disorders of adrenal glands	Premature adrenarche	211	HP_0012412
Disorders of tooth develoment	Oligodontia	500	HP_0000677
Cancer (solid tumor, excluding BCC)	Neoplasm of the adrenal gland	130	HP_0100631
Progressive multifocal leukoencephalopathy	Progressive leukoencephalopathy	322.2	HP_0006980
Acidosis	Acidosis	256.31	HP_0001941
Pheochromocytoma (including adrenal gland neoplasms)	Neoplasm of the adrenal gland	114.6	HP_0100631
Esophageal ulcer	Abnormality of the gastrointestinal tract	513.1	HP_0011024
Inflammation of the eye	Posterior uveitis	367	HP_0012123
Microcytic anemia	Iron deficiency anemia	164.1	HP_0001891
Club foot	Talipes cavus equinovarus	710.42	HP_0004696
Psychotic disorder	Confusion	287	HP_0001289
Congenital malformation of the skin	Anhidrotic ectodermal dysplasia	790	HP_0007476
Acute respiratory infection	Pharyngalgia	460	HP_0033050
Hypertension	Congestive heart failure	401	HP_0001635
Cholecystitis	Abnormality of the gastrointestinal tract	550.2	HP_0011024
Intracranial injury	Fractured skull	T851	HP_0041082
Abnormal intraocular pressure	Ocular hypertension	375	HP_0007906
Other hearing abnormality	Hearing abnormality	397	HP_0000364
Congenital malformations of iris	Rieger anomaly	753.5	HP_0000558
Malignant neoplasm of the colon and rectum	Intestinal polyposis	101.4	HP_0200008
Other diffuse diseases of connective tissue	Eosinophilic fasciitis	700.9	HP_0045029
Diffuse diseases of connective tissue	Eosinophilic fasciitis	700	HP_0045029
DiGeorge/Velo-cardio-facial syndrome	Aplasia of the thymus	797.1	HP_0005359
Urinary incontinence	Urinary urgency	594.3	HP_0000012
Venous insufficiency	Varicocele	444	HP_0012871
Multiple fractures	Bone fracture	T828	HP_0020110
Hypertrophic osteoarthropathy [Hypertrophic pulmonary osteoarthropathy]	Periostosis	727.2	HP_0030314
Cryoglobulinemia*	Complement deficiency	180.4	HP_0004431
Other endocrine disorders	Severe short stature	229	HP_0003510
Chorioretinal scars	Macular scar	373.1	HP_0200056
Cyst and pseudocyst of pancreas	Abnormality of the gastrointestinal tract	554.2	HP_0011024
Hemo onc - by cell of origin	Myelofibrosis	120	HP_0011974
Benign neoplasms of the vagina	Vaginal neoplasm	144.12	HP_0100650
Cancrum oris	Abnormality of the gastrointestinal tract	507.12	HP_0011024
Fracture of femur	Bone fracture	T820.1	HP_0020110
Enuresis or encopresis not due to a substance or known physiological condition	Enuresis	893.7	HP_0000805
Loss of teeth and edentulism	Abnormality of the gastrointestinal tract	502.6	HP_0011024
Congenital malformations of tricuspid valve	Tricuspid regurgitation	779.2	HP_0005180
Chronic postrheumatic arthropathy [Jaccoud]	Abnormal joint morphology	705.6	HP_0001367
Atrial premature depolarization [Supraventricular premature beats]	Premature atrial contractions	416.51	HP_0006699
Pulmonary valve disorders	Pulmonary valve atresia	413.4	HP_0010882
Abnormal results of function studies of eye	Rotary nystagmus	385	HP_0001583
Coma and other alteration of consciousness	Drowsiness	355	HP_0002329
Systemic vasculitis	Granulomatosis	704	HP_0002955
Chronic passive congestion of liver	Coronary artery atherosclerosis	546.4	HP_0001677
Polyneuropathies	Motor polyneuropathy	337	HP_0007178
Cardiovascular disorders originating in the perinatal period	Abnormal left ventricular function	853	HP_0005162
Other congenital anomalies of heart	Congenital malformation of the left heart	780	HP_0045017
Lack of expected normal physiological development in childhood	Malnutrition	890	HP_0004395
Pyridoxine deficiency [Vitamin B6]	Reduced circulating vitamin B6 level	232.26	HP_0008326
Congenital malformations of tricuspid valve	Ebstein anomaly of the tricuspid valve	779.2	HP_0010316
Benign neoplasm of the prostate	Carcinoma	146.2	HP_0030731
Dermatographic urticaria	Abnormality of the skin	666.4	HP_0000951
Chronic passive congestion of liver	obsolete Coronary atherosclerosis	546.4	HP_0004929
Deforming dorsopathies	Kyphoscoliosis	714	HP_0002751
Disorders of eyelid function	Cicatricial ectropion	361	HP_0025608
Cleft lip	Cleft upper lip	757.2	HP_0000204
Hemo onc - by cell of origin	Refractory sideroblastic anemia	120	HP_0004864
Inflammation of lacrimal passages	Dacryocystitis	363.6	HP_0000620
Infections	Candida esophagitis	089	HP_0033351
Disorders of the retina	obsolete Age-related macular degeneration	374	HP_0007868
Testicular dysfunction	Gonadotropin deficiency	215	HP_0008213
Macular degeneration	Macular degeneration	374.5	HP_0000608
Angle-Closure Glaucoma	Angle closure glaucoma	375.12	HP_0012109
Symbolic dysfunction	Clumsiness	894	HP_0002312
Congenital malformation of aortic and mitral valves	Aortic valve stenosis	779.3	HP_0001650
Mild intellectual disabilities	Intellectual disability, severe	892.61	HP_0010864
Pancreatitis	Acute pancreatitis	554.1	HP_0001735
Malignant neoplasm of stomach	Gastric adenocarcinoma	101.2	HP_0033770
Sideroblastic anemia	Abnormality of blood and blood-forming tissues	162.6	HP_0001871
Other disorders and symptoms of the musculoskeletal system	Cutis laxa	730	HP_0000973
Acantholytic Disorders*	Abnormality of the skin	663.6	HP_0000951
Injury to optic nerve and pathways	Fractured skull	T896.1	HP_0041082
Benign neoplasm of orbit	Benign neoplasm of the central nervous system	148.11	HP_0100835
Disorders of mineral metabolism and mineral deficiencies	Anemia	247	HP_0001903
Hyperchylomicronemia	Angiokeratoma corporis diffusum	239.4	HP_0001071
Disorders of parathyroid gland	Pseudohypoparathyroidism	208	HP_0000852
Malignant neoplasm of the skin	Atypical nevus	103	HP_0001062
Other inflammatory spondylopathies	Diskitis	706	HP_0025679
Hyperlipidemia	Hyperlipidemia	239	HP_0003077
Malignant neoplasm of the floor of mouth	Carcinoma	100.14	HP_0030731
General symptoms and other findings	Exercise intolerance	819	HP_0003546
Cancer (solid tumor, excluding BCC)	Colon cancer	130	HP_0003003
Congenital non-neoplastic nevus	Blue nevus	790.41	HP_0100814
Other specific joint derangements	Atlantoaxial dislocation	712	HP_0003414
Infection of the skin	Erysipelas	660	HP_0001055
Disorders of amino-acid transport and metabolism	Hypertryptophanemia	240	HP_0500134
Quadriplegia	Hemiplegia	342.2	HP_0002301
Other symptoms involving the digestive system and abdomen	Projectile vomiting	556	HP_0002587
Other specified cognitive deficit	Cognitive impairment	329.4	HP_0100543
Headache	Thunderclap headache	331	HP_0030907
Gynecological malignant neoplasms	Ovarian neoplasm	106	HP_0100615
Behavioral and emotional disorders with onset usually occurring in childhood and adolescence	Attention deficit hyperactivity disorder	893	HP_0007018
Lesions of mouth	Mouth neoplasm	507	HP_0012290
Hepatitis	Acute hepatitis	540	HP_0200119
Dizziness and giddiness	Vertigo	354	HP_0002321
Accommodative esotropia	Partially accomodative esotropia	381.32	HP_0031765
Hearing impairment	Conductive hearing impairment	396	HP_0000405
Carcinoid tumor of the thymus	Carcinoma	114.43	HP_0030731
Sequelae of cancer	Neuritis	132	HP_0031002
Aortic aneurysm and ectasia	Abdominal aortic aneurysm	438.1	HP_0005112
Atrophy of salivary gland	Abnormality of the gastrointestinal tract	506.1	HP_0011024
Carcinoma in situ of skin	Carcinoma	103.3	HP_0030731
Noninflammatory disorders of the orbit	Proptosis	365	HP_0000520
Osteomyelitis	Salmonella osteomyelitis	701.1	HP_0005661
Arterial dissection	Arteriovenous malformation	438.4	HP_0100026
Disorders of aromatic amino-acid metabolism	Albinism	240.1	HP_0001022
Other disorders of the eyelids	Dermatochalasis	362	HP_0010750
Sexual dysfunction and disorders	Female anorgasmia	294	HP_0030015
Left heart failure	Paroxysmal dyspnea	424.1	HP_0012763
Endocardial fibroelastosis	Myofibrillar myopathy	414.7	HP_0003715
Chronic myloid leukemia	Chronic leukemia	121.22	HP_0005558
Congenital osteodystrophies	Metaphyseal chondrodysplasia	788	HP_0005871
Mature B-cell	Primary central nervous system lymphoma	120.21	HP_0030069
Retinoschisis	Retinoschisis	374.21	HP_0030502
Other diseases of spinal cord	Spinal deformities	348	HP_0008443
Viral infections	Coccidioidomycosis	089.2	HP_0032249
Benign neoplasm of the genitourinary system	Neoplasm of the scrotum	146	HP_0100849
Gingival recession	Abnormality of the gastrointestinal tract	504.2	HP_0011024
Hereditary lymphedema	Lymphedema	177.41	HP_0001004
Eosinophilia	Gastrointestinal eosinophilia	171.7	HP_0032064
Bowing of the long bones	Bowing of the legs	785.6	HP_0002979
Cerebral palsy	Spastic diplegia	341.1	HP_0001264
Acquired deformities of toe	Abnormal joint morphology	709.2	HP_0001367
Tissue transplant or graft	Osteomyelitis	978	HP_0002754
Hypersensitivity pneumonitis	Lipoid pneumonia	477.2	HP_0033364
Contractures	Abnormal joint morphology	719.9	HP_0001367
Lesion of sciatic nerve	Polyneuropathy	336.51	HP_0001271
Malignant neoplasm of other and ill-defined sites	Squamous cell carcinoma of the skin	112	HP_0006739
Transposition of great vessels	Abnormal ventriculoarterial connection	778.2	HP_0011563
Fracture of other, unspecified bones	Fractured sternum	T829	HP_0041246
Diastematomyelia	Diastomatomyelia	751.6	HP_0100563
Abnormality of the urachus	Patent urachus	775.4	HP_0010479
Pilonidal cyst	Abnormality of the skin	660.7	HP_0000951
Esophagitis	Abnormality of the gastrointestinal tract	510.2	HP_0011024
Wrist drop (acquired)	Arthropathy	710.11	HP_0003040
Right heart failure*	Right ventricular failure	424.5	HP_0001708
Other respiratory disorders	Tracheomalacia	486	HP_0002779
Left bundle branch block	Bundle branch block	416.42	HP_0011710
Malignant neoplasm of the lip	Neoplasm of the nose	100.8	HP_0012720
Melanocytic nevi*	Nevus flammeus	138.2	HP_0001052
Malignant sarcoma-related cancers	Hepatocellular carcinoma	104	HP_0001402
Ovarian dysfunction	obsolete Primary ovarian failure	214	HP_0001587
Congenital ichthyosis	Congenital bullous ichthyosiform erythroderma	790.1	HP_0007475
Polymyalgia rheumatica	Autoimmunity	705.3	HP_0002960
Hemorrhagic stroke	Cerebral hemorrhage	431.12	HP_0001342
Diseases of vocal cords and larynx, not elsewhere classified	Subglottic stenosis	472	HP_0001607
Clostridium	Gangrene	015	HP_0100758
Acquired deformities of the forearm and hand	Cubitus valgus	710.1	HP_0002967
Otalgia [ear pain]	Ear pain	392	HP_0030766
Bronchospasm	Bronchospasm	486.21	HP_0025428
Secondary malignant neoplasm of digestive systems	Carcinoma	116.3	HP_0030731
Other follicular disorders	Comedonal acne	682	HP_0040137
Anomalies of great veins, congenital	Partial anomalous pulmonary venous return	781.4	HP_0010773
Visual disturbances	Arcuate scotoma	386	HP_0030530
Glaucoma	Developmental glaucoma	375.1	HP_0001087
Abnormal intraocular pressure	Developmental glaucoma	375	HP_0001087
Stroke and transient cerebral ischemic attacks	Transient ischemic attack	431	HP_0002326
Disorders of tooth develoment	Odontodysplasia	500	HP_0000694
Cervical shortening and incompetence	Cervical insufficiency	906	HP_0030009
Congenital malformations of eyelid	Epiblepharon	754.1	HP_0011225
Benign neoplasm of the genitourinary system	Benign genitourinary tract neoplasm	146	HP_0006778
Intervertebral disc disorder	Schmorl's node	716	HP_0030041
Flushing	Hot flashes	679.22	HP_0031217
Alcohol use disorders	Psychosis	280.1	HP_0000709
Disease of anus and rectum	Rectal prolapse	530	HP_0002035
Irregular eye movements	Nystagmus	383	HP_0000639
Disorders of the pituitary gland and its hypothalamic control	Abnormality of the anterior pituitary	209	HP_0011747
Coccidioides	Coccidioidal meningitis	071	HP_0032161
Mechanical entropion	Mechanical entropion	361.12	HP_0031738
Aplasia/Hypoplasia affecting the eye	Cryptophthalmos	753.1	HP_0001126
Congenital deformities of skull, face, and jaw	Basilar impression	758	HP_0005758
Benign neoplasm of the thoracic and respiratory organs	Neoplasm of the trachea	137	HP_0100551
Hypospadias	Perineal hypospadias	771.21	HP_0000051
Male erectile dysfunction	Abnormality of the genitourinary system	605.1	HP_0000119
Pain	Pain	809	HP_0012531
Macrostomia	Wide mouth	756.41	HP_0000154
Adhesions and disruptions of iris and ciliary body	Ectopia pupillae	370.4	HP_0009918
Genu valgum (acquired)	Genu valgum	710.31	HP_0002857
Dissociative, conversion and factitious disorders	Skin-picking	291	HP_0012166
Other disorders of liver	Intrahepatic cholestasis	546	HP_0001406
Other congenital anomalies of nervous system	Abnormality of the nervous system	752	HP_0000707
Kaschin-Beck disease	Arthropathy	707.3	HP_0003040
Cancer (solid tumor, excluding BCC)	Intestinal polyposis	130	HP_0200008
Diseases of tongue	Tongue atrophy	509	HP_0012473
Hypertension	Abnormality of the genitourinary system	401	HP_0000119
Other specified cognitive deficit	Psychomotor retardation	329.4	HP_0025356
Jaw pain	Jaw pain	734.9	HP_0040264
Sequelae of cancer	Abnormality of blood and blood-forming tissues	132	HP_0001871
Congenital malformations of larynx	Laryngeal web	777.1	HP_0005950
Neurofibromatosis, type 2	Carcinoma	158.2	HP_0030731
Pulmonary valve atresia	Pulmonary artery atresia	779.11	HP_0004935
Benign neoplasm of the liver and intrahepatic bile ducts	Benign neoplasm of the central nervous system	136.6	HP_0100835
Disturbances of branched-chain amino-acid metabolism	Methylmalonic aciduria	240.2	HP_0012120
Tachypnea	Tachypnea	488.4	HP_0002789
Melanomas of skin	Acral lentiginous melanoma	103.1	HP_0012060
Acute upper respiratory infection	Pharyngalgia	460.1	HP_0033050
Cerebral degeneration	Neurodegeneration	328.3	HP_0002180
Disorders of mineral metabolism and mineral deficiencies	Hypermagnesemia	247	HP_0002918
Proteinuria	Albuminuria	830	HP_0012592
Gangrene	Umbilical hernia	091	HP_0001537
Brow ptosis*	Bilateral ptosis	361.36	HP_0001488
Intellectual disabilities	Global developmental delay	892.6	HP_0001263
Macroglobulinemia [Waldenstrom macroglobulinemia]	Cryoglobulinemia	180.33	HP_0100778
Visual disturbances	Tritanomaly	386	HP_0000552
Biliary atresia	Absent gallbladder	766.1	HP_0011467
Lymphoid	Lymphoma	120.2	HP_0002665
Malignant neoplasm of ureter	Neoplasm	108.7	HP_0002664
Uveitis	Central heterochromia	367.5	HP_0007818
Hereditary motor and sensory neuropathy	Mononeuropathy	337.11	HP_0009831
Disorders of aromatic amino-acid metabolism	Hyperhistidinemia	240.1	HP_0010906
Disorders of the middle ear	Tympanosclerosis	391	HP_0020123
Other malignant neoplasms of lymphoid, hematopoietic and related tissue	Plasmacytoma	125	HP_0011857
Diaphragmatic hernia [Hiatal hernia]	Aplasia of the left hemidiaphragm	520.2	HP_0009112
