phecode1.2_label	hpo_label	phecode1.2_code	hpo_code
Disorders of the autonomic nervous system	Congenital peripheral neuropathy	337	HP_0006903
Myeloproliferative disease	T cell chronic lymphocytic lymphoma/leukemia	200	HP_0005539
Parkinson's disease	Abnormal globus pallidus morphology	332	HP_0002453
Pneumonia	Lung abscess	480	HP_0025044
Superficial cellulitis and abscess	Blepharochalasis	681	HP_0010749
Squamous cell carcinoma	Cutaneous myxoma	172.22	HP_0030428
Intestinal disaccharidase deficiencies and disaccharide malabsorption	Neonatal insulin-dependent diabetes mellitus	271.3	HP_0000857
Neurological disorders	Motor deterioration	292	HP_0002333
Disorders of muscle, ligament, and fascia	Pelvic girdle muscle weakness	728	HP_0003749
Viral hepatitis B	Giant cell hepatitis	070.2	HP_0200084
Poisoning by hormones and synthetic substitutes	Hypoketotic hypoglycemia	962	HP_0001985
Hearing loss	Profound hearing impairment	389	HP_0012715
Congenital anomalies of face and neck	Stapes ankylosis	749	HP_0000381
Other retinal disorders	Macular microaneurysm/hemorrhage	362	HP_0030494
Other disorders of the kidney and ureters	Multiple small medullary renal cysts	586	HP_0008659
Other specified peripheral vascular diseases	Erythromelalgia	443.8	HP_0032147
Purpura and other hemorrhagic conditions	Heparin-induced thrombocytopenia	287	HP_0011874
Other specified erythematous conditions	Erythema migrans	695.8	HP_0031180
Iatrogenic endocrine disorders	Decreased response to growth hormone stimulation test	258	HP_0000824
Other hypertrophic cardiomyopathy	Minicore myopathy	425.12	HP_0003789
Abnormal reflex	Glabellar reflex	350.5	HP_0030904
Cerebral edema and compression of brain	Increased intracranial pressure	348.2	HP_0002516
Reiter's disease	Arthritis	711.2	HP_0001369
Lymphosarcoma	Single lineage myelodysplasia	202.23	HP_0012150
Retinal detachment with retinal defect	Retinal perforation	361.1	HP_0011958
Certain early complications of trauma or procedure	Contracture of the metatarsophalangeal joint of the 4th toe	958	HP_0100358
Disorders involving the immune mechanism	Partial absence of specific antibody response to Haemophilus influenzae type b (Hib) vaccine	279	HP_0410305
Respiratory failure	Respiratory paralysis	509.1	HP_0002203
Symptoms involving skin and other integumentary tissue	Muscular edema	782	HP_0100748
Muscular dystrophies and other myopathies	Demyelinating motor neuropathy	359	HP_0007220
Other disorders of the kidney and ureters	Renal tubular cyst	586	HP_0041050
Urticaria	Decreased serum complement C6	947	HP_0033059
Myeloid leukemia	Follicular lymphoma	204.2	HP_0033125
Lymphoid leukemia, acute	Single lineage myelodysplasia	204.11	HP_0012150
Elevated white blood cell count	Increased B cell count	288.2	HP_0005404
Anxiety disorders	Dissociative reaction	300	HP_0032940
Disorders of fluid, electrolyte, and acid-base balance	Phenylpyruvic acidemia	276	HP_0004920
Congenital anomalies of genital organs	Imperforate hymen	751.1	HP_0030011
Congenital hypothyroidism	Thyroglossal cyst	244.5	HP_0010518
Hemoglobinuria	Fava bean-induced hemolytic anemia	285.8	HP_0004814
Other cardiac conduction disorders	Supraventricular arrhythmia	426.8	HP_0005115
Neurological disorders	Expressive language delay	292	HP_0002474
Subarachnoid hemorrhage	Ascending tubular aorta aneurysm	430.1	HP_0004970
Pityriasis	Exanthem	696.3	HP_4000054
Congenital anomalies of intestine	Aganglionic megacolon	750.21	HP_0002251
Anomalies of respiratory system, congenital	Tracheal atresia	748	HP_0100682
Congenital anomalies of limbs	Polydactyly affecting the 2nd finger	755	HP_0009946
Congenital anomaly of fingers/toes	Polydactyly affecting the 4th toe	755.3	HP_0010340
Benign neoplasm of uterus	Cerebral hamartoma	218	HP_0009731
Aphasia/speech disturbance	Dyslexia	292.1	HP_0010522
Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)	Maternal vascular malperfusion	794	HP_0025719
Extrapyramidal disease and abnormal movement disorders	Eyelid myoclonus	333	HP_0025097
Cancer of brain and nervous system	Brainstem glioma	191.1	HP_0010796
Nontoxic nodular goiter	Thyroid atypical adenoma	241	HP_0011778
Other disorders of the kidney and ureters	Decreased numbers of nephrons	586	HP_0005563
Acute pain	Paroxysmal rectal pain	338.1	HP_0032150
Strabismus and other disorders of binocular eye movements	Superior oblique muscle weakness	378	HP_0025592
Other disorders of intestine	Rectal fistula	569	HP_0100590
Flat foot	Talocalcaneal synostosis	735.1	HP_0005682
Visual disturbances	Partially accomodative esotropia	368	HP_0031765
Nonspecific abnormal results of function study of brain and central nervous system	Hypothalamic hypometabolism in FDG PET	346.2	HP_0012661
Cancer of other male genital organs	Teratoma	187	HP_0009792
Symbolic dysfunction	Anomic aphasia	292.12	HP_0030784
Cardiac congenital anomalies	Double aortic arch	747.1	HP_0011590
Nephritis and nephropathy without mention of glomerulonephritis	Tubulointerstitial mycobacterial infiltration	580.3	HP_0032610
Cholelithiasis	Cholelithiasis	574.1	HP_0001081
Dyschromia and Vitiligo	Hypopigmentation of the skin	694	HP_0001010
Other chronic nonalcoholic liver disease	Diffuse hepatic steatosis	571.5	HP_0006555
Congenital anomalies of great vessels	Common origin of the right brachiocephalic artery and left common carotid artery	747.13	HP_0011589
Benign neoplasm of breast	Cerebellar hemangioblastoma	610.4	HP_0006880
Other signs and symptoms involving emotional state	Emotional lability	1004	HP_0000712
Disorders of parathyroid gland	Abnormality of the parathyroid physiology	252	HP_0011767
Other disorders of metabolism	Burkitt lymphoma	277	HP_0030080
Benign neoplasm of unspecified sites	Curvilinear pericallosal lipoma	229	HP_0034013
Lymphoid leukemia, chronic	Neoplasm	204.12	HP_0002664
Other perinatal conditions of fetus or newborn	Glycogen accumulation in pulmonary interstitial cells	656	HP_0033244
Myoclonus	Labiomental fasciculations	333.2	HP_0032507
Other and unspecified coagulation defects	Reduced factor VIII activity	286.7	HP_0003125
Acute graft-versus-host disease	Decreased serum complement C4b	081.11	HP_0045044
Acquired deformities of finger	Contracture of the distal interphalangeal joint of the fingers	736.2	HP_0009697
Cancer of other lymphoid, histiocytic tissue	Intestinal carcinoid	202	HP_0006723
Vascular dementia	Dementia	290.16	HP_0000726
Disorders of fluid, electrolyte, and acid-base balance	Abnormal blood ion concentration	276	HP_0003111
Aneurysm and dissection of heart	Coronary artery aneurysm	411.41	HP_0030882
Deficiency of humoral immunity	Chronic decreased circulating IgD	279.11	HP_0033016
Congenital cataract and lens anomalies	Punctate cataract	753.1	HP_0007648
Benign neoplasm of respiratory and intrathoracic organs	Neoplasia of the nasopharynx	212	HP_0100630
Cardiac and circulatory congenital anomalies	Colonic arteriovenous malformation	747	HP_0031345
Hematuria	Microscopic hematuria	593	HP_0002907
Skin cancer	Choroid plexus papilloma	172	HP_0200022
Cancer of stomach	Paraganglioma of head and neck	151	HP_0002864
Respiratory arrest	Respiratory arrest	509.5	HP_0005943
Acid-base balance disorder	Metabolic alkalosis	276.4	HP_0200114
Hyperchylomicronemia	Lactescent serum	272.14	HP_0031028
Iron deficiency anemias, unspecified or not due to blood loss	Episodic hemolytic anemia	280.1	HP_0004802
Hemangioma of skin and subcutaneous tissue	Intestinal hemangioma	228.1	HP_0410267
Hematemesis	Reduced kininogen activity	578.1	HP_0005527
Parkinson's disease	Focal T2 hyperintense basal ganglia lesion	332	HP_0007183
Perforation of tympanic membrane	Congenital sensorineural hearing impairment	384.4	HP_0008527
Other disorders of synovium, tendon, and bursa	Polyarticular arthritis	727	HP_0005764
Multiple myeloma	Acute promyelocytic leukemia	204.4	HP_0004836
Symbolic dysfunction	Dysgraphia	292.12	HP_0010526
Viremia, NOS	Severe influenza infection	079.9	HP_0034249
Non-Hodgkins lymphoma	Biphenotypic acute leukemia	202.2	HP_0005531
Chronic thyroiditis	Abnormal TSH response to thyrotrophin-releasing hormone stimulation test	245.2	HP_0033080
Abnormal results of function study of thyroid	Multinodular goiter	246.7	HP_0005987
Other cardiac conduction disorders	Effort-induced polymorphic ventricular tachycardia	426.8	HP_0004758
Cancer of other endocrine glands	Pulmonary carcinoid tumor	194	HP_0030445
Pyelonephritis	Perinephric abscess	590	HP_0032619
Chronic hepatitis	Cirrhosis	070.4	HP_0001394
Congenital cataract and lens anomalies	Dense posterior cortical cataract	753.1	HP_0007948
Paroxysmal tachycardia, unspecified	Ventricular escape rhythm	427.1	HP_0005155
Coma	Hypothalamic hypothyroidism	348.7	HP_0008237
Skin cancer	Cutaneous angiolipomas	172	HP_0006773
Hypertrophic obstructive cardiomyopathy	Skeletal myopathy	425.11	HP_0003756
Other disorders of ear	Progressive sensorineural hearing impairment	388	HP_0000408
Strabismus (not specified as paralytic)	Consecutive exotropia	378.1	HP_0031718
Other disorders of metabolism	Mitochondrial propionyl-CoA carboxylase defect	277	HP_0003288
Disorders of the pituitary gland and its hypothalamic control	Posterior pituitary agenesis	253	HP_0011756
Abnormal involuntary movements	Spastic triplegia	350.1	HP_0034183
Visual disturbances	Monocular strabismus	368	HP_0010877
Generalized convulsive epilepsy	Photosensitive myoclonic-tonic-clonic seizure	345.11	HP_0032855
Other specified nonpsychotic and/or transient mental disorders	Confusion	291	HP_0001289
Pituitary hyperfunction	Goiter	253.1	HP_0000853
Other persistent mental disorders due to conditions classified elsewhere	Transient psychotic episodes	290.3	HP_0006932
Allergic conjunctivitis	Congenital Horner syndrome	371.21	HP_0006837
Calculus of lower urinary tract	Uric acid urolithiasis independent of gout	594.2	HP_0008651
Sacroiliitis NEC	Sacroiliac arthritis	715.1	HP_0012317
Other paralytic syndromes	Episodic quadriplegia	344	HP_0200072
Abnormal heart sounds	Atrial fibrillation	396	HP_0005110
Exophthalmos	Shallow orbits	242.3	HP_0000586
Abnormal serum enzyme levels	Elevated alkaline phosphatase of hepatic origin	573.9	HP_0010638
Nervous system congenital anomalies	Spina bifida	752	HP_0002414
Anemia of chronic disease	Stage 3 chronic kidney disease	285.2	HP_0012625
Pityriasis	Bull's eye rash	696.3	HP_0040325
Benign neoplasm of colon	Carotid paraganglioma	208	HP_0100635
Encephalopathy, not elsewhere classified	Epileptic encephalopathy	348.8	HP_0200134
Other disorders of liver	Elevated hepatic transaminase	573	HP_0002910
Other disorders of metabolism	Hypolipoproteinemia	277	HP_0010981
Other congenital musculoskeletal anomalies	Osteopetrosis	756	HP_0011002
Contracture of tendon (sheath)	Bilateral camptodactyly	727.7	HP_0005617
Conduct disorders	Hair-pulling	312	HP_0012167
Peripheral enthesopathies and allied syndromes	Exostosis of the external auditory canal	726	HP_0004459
Other diseases of blood and blood-forming organs	Monoclonal elevation of circulating IgE	289	HP_0032337
Acquired hemolytic anemias	Spontaneous hemolytic crises	283	HP_0005525
Abnormal reflex	Abnormal postural reflex	350.5	HP_0033329
Other perinatal conditions of fetus or newborn	Neonatal epileptic spasm	656	HP_0032833
Anomalies of pupillary function	Congenital miosis	379.4	HP_0007728
Atopic/contact dermatitis due to other or unspecified	Early cutaneous photosensitivity	939	HP_0007396
Anomalies of respiratory system, congenital	Tracheobronchomalacia	748	HP_0002786
Intestinal disaccharidase deficiencies and disaccharide malabsorption	Abnormal oral glucose tolerance	271.3	HP_0004924
Cancer of of nasal cavities	Neoplasm of the middle ear	149.9	HP_0100799
Anterior horn cell disease	Acute infantile spinal muscular atrophy	334.2	HP_0007280
Other specified nonpsychotic and/or transient mental disorders	Vegetative state	291	HP_0031358
Keratitis	Punctate keratitis	370	HP_0011859
Visual disturbances	Microtropia	368	HP_0031724
Benign neoplasm of other parts of digestive system	Neoplasm of the small intestine	211	HP_0100833
Nontoxic nodular goiter	Euthyroid goiter	241	HP_0009798
Cancer of urinary organs (incl. kidney and bladder)	Nephroblastoma	189	HP_0002667
Rhabdomyolysis	Anesthetic-induced rhabdomylosis	772.4	HP_0011439
Abnormal findings on study of brain and/or nervous system	Abnormal electrooculogram	346	HP_0030454
Ulcerative colitis	Colitis	555.2	HP_0002583
Digestive congenital anomalies	Furrowed tongue	750	HP_0000221
Pituitary hyperfunction	Abnormal T3/T4 ratio	253.1	HP_0012558
Cardiomyopathy	Apical hypertrophic cardiomyopathy	425	HP_0031992
Hypotension	Isolated diastolic hypotension	458	HP_0500107
Carcinoid syndrome	Chemodectoma	259.2	HP_0030074
Develomental delays and disorders	Self-mutilation of tongue and lips due to involuntary movements	315	HP_0008767
Genitourinary congenital anomalies	Inferior crossed fused renal ectopia	751	HP_0034230
Deficiency of humoral immunity	Decreased specific antibody response to protein-conjugated polysaccharide vaccine	279.11	HP_0410302
Disorders of plasma protein metabolism	Complement deficiency	270.3	HP_0004431
Hyperparathyroidism	Tertiary hyperparathyroidism	252.1	HP_0011770
Malignant neoplasm of liver, primary	Carcinoma	155.1	HP_0030731
Encephalitis	Recurrent bacterial meningitis	323	HP_0007274
Disorders involving the immune mechanism	Oligoclonal elevation of circulating IgA	279	HP_0032334
Rheumatoid arthritis and other inflammatory polyarthropathies	Gout	714	HP_0001997
Cardiac dysrhythmias	Automatic atrial tachycardia	427	HP_0011700
Tics and stuttering	Palilalia	313.2	HP_0031814
Epilepsy, recurrent seizures, convulsions	Focal aware cognitive seizure with hallucination	345	HP_0032871
Epilepsy, recurrent seizures, convulsions	Focal aware cognitive seizure with dissociation	345	HP_0032688
Malignant neoplasm of retroperitoneum and peritoneum	Pleural mesothelioma	159.4	HP_0100002
Other retinal disorders	Macular drusen	362	HP_0030499
Epilepsy	Focal aware emotional seizure with crying	345.1	HP_0032743
Cirrhosis of liver without mention of alcohol	Abnormality of the liver	571.51	HP_0001392
Diabetes mellitus	Mixed demyelinating and axonal polyneuropathy	250	HP_0007327
Other disorders of bladder	Anoperineal fistula	596	HP_0005218
Allergies, other	Meat allergen allergy	949	HP_0410330
Benign neoplasm of other parts of digestive system	Altman type II sacrococcygeal teratoma	211	HP_0030738
Rash and other nonspecific skin eruption	Skin rash	687.1	HP_0000988
Irregular menstrual cycle/bleeding	Dysmenorrhea	626.1	HP_0100607
Corneal opacity and other disorders of cornea	Corneal scarring	364	HP_0000559
Ischemic Heart Disease	Acute coronary syndrome	411	HP_0033678
Contracture of tendon (sheath)	Elbow flexion contracture	727.7	HP_0002987
Arrhythmia (cardiac) NOS	Supraventricular tachycardia with a concealed accessory connection	427.5	HP_0011689
Carcinoid syndrome	Pituitary gonadotropic cell adenoma	259.2	HP_0011759
Purpura and other hemorrhagic conditions	Impaired calcium ionophore-induced platelet aggregation	287	HP_0031130
Amyloidosis	Amyloidosis of peripheral nerves	270.33	HP_0100292
Other disorders of metabolism	Pericallosal lipoma	277	HP_0006931
Erythematous conditions	Skin-picking	695	HP_0012166
Chronic passive congestion of liver	Coronary artery atherosclerosis	573.1	HP_0001677
Disease of tricuspid valve	Pulmonic valve myxoma	394.7	HP_0006691
Myoclonus	Hemifacial spasm	333.2	HP_0010828
Benign neoplasm of other parts of digestive system	Multiple meningiomata	211	HP_0033714
Abnormal movement	Shuffling gait	350	HP_0002362
Chorioretinal scars	Retinopathy of prematurity stage 1	363.3	HP_0500050
Abnormality of gait	Dystonic gait	350.2	HP_0031954
Abnormal movement	Spastic diplegia	350	HP_0001264
Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)	Chorangioma	794	HP_0100883
Other acquired deformities of limbs	Contracture of the distal interphalangeal joint of the 4th finger	736	HP_0009275
