Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.5895238095238096	0.0752212389380531	0.13341870372248707	0.09111990107823341	0.4690265486725664	0.5224169367102718	0.4890173444869096	0.5796460176991151	0.5845431870936117	0.5815950057808775			Yes		Yes + children	Yes
0.5897619047619047	0.06637168141592921	0.11931560913420318	0.08069427262871122	0.4646017699115044	0.5197531579673103	0.48519555198701	0.5796460176991151	0.5846602078194454	0.5816413375167777				Yes (Strict threshold) + children	Yes + children	Yes
0.6273809523809524	0.078125	0.1389474794347184	0.09470786129162115	0.484375	0.5466804979253111	0.5075115562403698	0.58984375	0.6080335584828387	0.5969874926480296				Yes + children	Yes + children	Yes
0.5814285714285714	0.06696428571428571	0.12009678561592635	0.08136268165001652	0.46428571428571425	0.5162958626073381	0.48377953331870377	0.5758928571428571	0.578647475036921	0.576991551128421				Yes (Strict threshold)	Yes + children	Yes
0.5921428571428572	0.0782608695652174	0.1382498726085144	0.09469716200436615	0.47391304347826085	0.5264718734523844	0.4936249016694344	0.5826086956521739	0.5873370872657097	0.5844908868964935				Yes	Yes + children	Yes
0.5773809523809523	0.06696428571428571	0.12000989772352358	0.08134672153144289	0.46428571428571425	0.5146938775510204	0.4832158185162476	0.5758928571428571	0.5766359447004609	0.5761898622264789					Yes + children	Yes
0.5669047619047619	0.06787330316742081	0.12123197346915568	0.08237598971124695	0.47058823529411764	0.5142756861103985	0.48714119115330323	0.5746606334841629	0.5707563507395709	0.573092528098661			Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	
0.604047619047619	0.0796812749003984	0.14079055254881123	0.0964217900323357	0.4860557768924303	0.5386660308548565	0.5058165454505045	0.5856573705179283	0.5947103581842261	0.5892452887426577			Yes (Strict threshold) + children	Yes + children	Yes + children	
0.5607142857142857	0.06818181818181818	0.12157976251935983	0.08271284068558582	0.4681818181818182	0.5102871568318081	0.48416167664670656	0.5727272727272728	0.5666571183042108	0.5702836715867159			Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	
0.5726190476190476	0.07929515418502203	0.13930028075651413	0.09580231395009162	0.47577092511013214	0.5197216705768182	0.4924279766734664	0.5814977973568282	0.5770242698814453	0.5797000883811638			Yes (Strict threshold) + children	Yes	Yes + children	
0.5573809523809524	0.06818181818181818	0.12150098612504756	0.08269824971268157	0.4681818181818182	0.5089023026107512	0.48366216281271557	0.5727272727272728	0.5649499147689184	0.569590774269295			Yes (Strict threshold) + children		Yes + children	
0.5930952380952381	0.07725321888412018	0.13670059435703802	0.09352114039142137	0.48068669527896996	0.5310072392256209	0.4996253597763907	0.5879828326180258	0.5905279705970654	0.5889982506113195			Yes + children	Yes (Strict threshold) + children	Yes + children	
0.6128571428571429	0.07936507936507936	0.1405313329184001	0.09609526198838791	0.4880952380952381	0.5434070687098369	0.5088114137603851	0.5873015873015873	0.5998072817276626	0.5922407617455675			Yes + children	Yes + children	Yes + children	
0.5871428571428572	0.07758620689655173	0.13706091596265008	0.09388134251081197	0.47844827586206895	0.5272519242770959	0.4968438798714028	0.5862068965517241	0.5866745035475881	0.5863938498724318			Yes + children	Yes (Strict threshold)	Yes + children	
0.5930952380952381	0.08050847457627118	0.1417723566520288	0.09733254253684442	0.4830508474576271	0.5324465910923278	0.5016669587436543	0.5889830508474576	0.5910319917792973	0.5898009201091267			Yes + children	Yes	Yes + children	
0.5838095238095238	0.07758620689655173	0.13696963678343554	0.093864204000245	0.47844827586206895	0.5259037122342193	0.4963642411739474	0.5862068965517241	0.5850057540629297	0.585725848153061			Yes + children		Yes + children	
0.5516666666666666	0.06912442396313365	0.12285498657626784	0.08378106564790692	0.46543778801843316	0.5048970376131755	0.4804574772641043	0.5714285714285714	0.5613737545049821	0.5673637298594445			Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	
0.5904761904761905	0.08064516129032258	0.1419089036392767	0.09747814602855166	0.48387096774193544	0.5318844724049185	0.5019971931339738	0.5846774193548386	0.587562497957583	0.585828044155404			Yes (Strict threshold)	Yes + children	Yes + children	
0.5433333333333333	0.06976744186046512	0.1236565937539512	0.08449682056953277	0.46511627906976744	0.5011914828195864	0.47890468915266193	0.5674418604651162	0.5551259683160025	0.5624505034506165			Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	
0.5552380952380952	0.08108108108108109	0.14149913029408198	0.09778160431155936	0.47297297297297297	0.510814599709608	0.4874162757144632	0.5765765765765766	0.5657061851371737	0.5721786708868524			Yes (Strict threshold)	Yes	Yes + children	
0.54	0.06976744186046512	0.12356979405034324	0.08448060075093868	0.46511627906976744	0.49976862563627955	0.47838412473423114	0.5674418604651162	0.5533809323813524	0.5617326057298772			Yes (Strict threshold)		Yes + children	
0.5592857142857143	0.07727272727272727	0.13578496378659594	0.0933659727288031	0.4681818181818182	0.5096947481514251	0.48394820219864626	0.5772727272727273	0.5681368908187168	0.5735833602510267			Yes	Yes (Strict threshold) + children	Yes + children	
0.5921428571428572	0.08064516129032258	0.1419569163327511	0.09748720553924889	0.48387096774193544	0.5325595837169961	0.502237552101845	0.5846774193548386	0.5883864588636096	0.5861554095700275			Yes	Yes + children	Yes + children	
0.550952380952381	0.0779816513761468	0.13662538291088686	0.09414572412129381	0.4678899082568807	0.5060352553245316	0.482436489456334	0.573394495412844	0.5619494643752211	0.5687609917854592			Yes	Yes (Strict threshold)	Yes + children	
0.5569047619047619	0.08108108108108109	0.14155311015401997	0.09779191241233988	0.47297297297297297	0.5115187793280557	0.4876725156789112	0.5765765765765766	0.5665699649337943	0.572531813272384			Yes	Yes	Yes + children	
0.5476190476190477	0.0779816513761468	0.1365223463687151	0.09412614347616755	0.4678899082568807	0.5046246504624651	0.481922760887428	0.573394495412844	0.5602104442712393	0.5680471034537264			Yes		Yes + children	
0.5423809523809524	0.06912442396313365	0.12262123066212595	0.08373752146738919	0.46543778801843316	0.5009722098231296	0.47902897517555665	0.5714285714285714	0.55652598790692	0.5653727787153777				Yes (Strict threshold) + children	Yes + children	
0.584047619047619	0.08064516129032258	0.14172145638584288	0.09744273402145726	0.48387096774193544	0.5292607322914493	0.5010594489775908	0.5846774193548386	0.5843623495084379	0.5845513506548828				Yes + children	Yes + children	
0.534047619047619	0.06976744186046512	0.12341241093453402	0.08445114910792277	0.46511627906976744	0.4972041961994801	0.47744127238205525	0.5674418604651162	0.5502385273137652	0.5604330337759792				Yes (Strict threshold)	Yes + children	
0.5488095238095239	0.08108108108108109	0.14128824641160545	0.09774127890541076	0.47297297297297297	0.5080769594105237	0.48641592706926495	0.5765765765765766	0.5623504969932622	0.5708006376623176				Yes	Yes + children	
0.525	0.06976744186046512	0.12316715542521994	0.08440514469453377	0.46511627906976744	0.4932472108044627	0.47597461468721675	0.5674418604651162	0.5453964874933475	0.558413251961639					Yes + children	
0.6211904761904762	0.08235294117647059	0.1454263133796508	0.09963882766296399	0.6352941176470589	0.6281631424654175	0.6324223870145261	0.7588235294117648	0.6831437183481677	0.7266248402362776			Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes + children
0.665952380952381	0.09852216748768473	0.17165011483742487	0.11876030713784688	0.645320197044335	0.6554739707206945	0.6493437216892255	0.7536945812807881	0.7071119993456659	0.7343439619680935			Yes (Strict threshold) + children	Yes + children	Yes	Yes + children
0.615	0.08333333333333333	0.1467780429594272	0.10075360419397116	0.636904761904762	0.62576074553062	0.6323998616129777	0.761904761904762	0.6806155974407746	0.7271652379544783			Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes + children
0.6245238095238095	0.09770114942528736	0.16896866628015808	0.11752981537241804	0.6436781609195403	0.6339563358732502	0.6397538684534201	0.7643678160919541	0.6874055420580452	0.7316035345909419			Yes (Strict threshold) + children	Yes	Yes	Yes + children
0.6130952380952381	0.08333333333333333	0.1467236467236467	0.10074334898278559	0.636904761904762	0.6247732426303856	0.6319960546839161	0.761904761904762	0.6794475365903939	0.7266313932980601			Yes (Strict threshold) + children		Yes	Yes + children
0.6433333333333333	0.09836065573770492	0.17063287408826347	0.11842428209113966	0.639344262295082	0.6413325948962638	0.6401381140291197	0.7595628415300547	0.6966332982770486	0.7330742829660721			Yes + children	Yes (Strict threshold) + children	Yes	Yes + children
0.6688095238095239	0.09803921568627451	0.17101041647641835	0.11821674107293159	0.6470588235294118	0.6577544091194534	0.651295044095577	0.7549019607843137	0.7092527192179934	0.7359548191459245			Yes + children	Yes + children	Yes	Yes + children
0.6392857142857142	0.0989010989010989	0.1713009729384869	0.1190229919025947	0.6373626373626373	0.6383227274124627	0.6377463266008156	0.7582417582417582	0.6937010306383217	0.7310360339031204			Yes + children	Yes (Strict threshold)	Yes	Yes + children
0.6440476190476191	0.10215053763440861	0.17633335048805174	0.12281821136346258	0.6397849462365591	0.6419092060263428	0.6406329607693287	0.7580645161290323	0.6964202569088768	0.7321420344605177			Yes + children	Yes	Yes	Yes + children
0.6373809523809524	0.0989010989010989	0.17123241426119465	0.11900974879177417	0.6373626373626373	0.6373717947402233	0.6373663002820953	0.7582417582417582	0.6925780876516431	0.7305367386262605			Yes + children		Yes	Yes + children
0.6135714285714285	0.08383233532934131	0.14751031873071946	0.10132926196302063	0.6347305389221557	0.6239716569642937	0.6303827684945695	0.7604790419161677	0.6791718676557106	0.7257268377833244			Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes + children
0.6597619047619048	0.09950248756218906	0.17292514013894544	0.11985895486105703	0.6467661691542288	0.6531994041547783	0.6493241966859465	0.7562189054726367	0.7047050664605381	0.7347352879198292			Yes (Strict threshold)	Yes + children	Yes	Yes + children
0.5885714285714285	0.08074534161490683	0.1420086965743981	0.09758479455449152	0.6273291925465839	0.6073325938466927	0.6191745925934744	0.7577639751552796	0.6625365776500672	0.7165666841541024			Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes + children
0.5980952380952381	0.09580838323353294	0.16515993293665146	0.11514907037295097	0.6347305389221557	0.6158685515505884	0.6270487788336184	0.7604790419161677	0.669582665200272	0.7213115940193976			Yes (Strict threshold)	Yes	Yes	Yes + children
0.5866666666666667	0.08074534161490683	0.14195309591760763	0.0975742895158814	0.6273291925465839	0.6063169383996181	0.618751914455181	0.7577639751552796	0.661328076875693	0.7160006402390227			Yes (Strict threshold)		Yes	Yes + children
0.6190476190476191	0.09467455621301775	0.16423213580734305	0.11398509425690487	0.6390532544378699	0.6288913773796192	0.6349493487698987	0.7633136094674556	0.6836526701997554	0.7293206923545272			Yes	Yes (Strict threshold) + children	Yes	Yes + children
0.6604761904761904	0.09950248756218906	0.17294965194973613	0.11986366480346507	0.6467661691542288	0.6535492862282003	0.6494624492489273	0.7562189054726367	0.705112318495218	0.7349123085889895			Yes	Yes + children	Yes	Yes + children
0.594047619047619	0.09202453987730061	0.15936212567997698	0.11074188928474205	0.6319018404907976	0.6123903084172837	0.623949906280653	0.7607361963190185	0.6671374739214111	0.7203125436546002			Yes	Yes (Strict threshold)	Yes	Yes + children
0.5988095238095238	0.09580838323353294	0.16518713888404266	0.11515435949680064	0.6347305389221557	0.6162470166030016	0.6272056540028798	0.7604790419161677	0.6700300501885348	0.7215191875016942			Yes	Yes	Yes	Yes + children
0.5921428571428572	0.09202453987730061	0.15929339576114318	0.11072860938757774	0.6319018404907976	0.6113766302577267	0.6235285698429112	0.7607361963190185	0.6659346283285882	0.7197510740672279			Yes		Yes	Yes + children
0.6090476190476191	0.08383233532934131	0.1473787310745577	0.10130440882942658	0.6347305389221557	0.6216239141847759	0.6294221205379528	0.7604790419161677	0.6763912861524111	0.7244539155379851				Yes (Strict threshold) + children	Yes	Yes + children
0.6564285714285715	0.09950248756218906	0.17281013919772095	0.11983684454853198	0.6467661691542288	0.6515615498515211	0.648675826061272	0.7562189054726367	0.7027991114890106	0.733905236656173				Yes + children	Yes	Yes + children
0.584047619047619	0.08074534161490683	0.1418761247783811	0.0975597369445131	0.6273291925465839	0.6049151969216233	0.6181671833175977	0.7577639751552796	0.6596607860620081	0.7152177778457575				Yes (Strict threshold)	Yes	Yes + children
0.5947619047619047	0.09580838323353294	0.16503222769558556	0.11512422632187776	0.6347305389221557	0.6140965668869134	0.6263127618427675	0.7604790419161677	0.6674886330880759	0.7203378285099797				Yes	Yes	Yes + children
0.58	0.08074534161490683	0.14175596916713668	0.09753699679188657	0.6273291925465839	0.6027369070892067	0.6172553317036164	0.7577639751552796	0.6570712229547776	0.713997416855021					Yes	Yes + children
0.5023809523809524	0.11764705882352941	0.1906482945561328	0.13892546747432183	0.6666666666666667	0.572980312287848	0.6257413997627521	0.823529411764706	0.6240625330094011	0.7301759936721377			Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes
0.5680952380952381	0.12949640287769784	0.21091505546906844	0.1531433103031202	0.6690647482014388	0.6144597330025171	0.6460981029759797	0.7913669064748201	0.6613965279580271	0.7336957737155432			Yes (Strict threshold) + children	Yes + children	Yes	Yes
0.45976190476190476	0.125	0.19655944625407165	0.1463056128015517	0.5833333333333333	0.5142281062162367	0.553576109036105	0.8055555555555555	0.5854084342135525	0.7002255766960767			Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes
0.4692857142857143	0.15384615384615385	0.2317255973900009	0.1777405042744292	0.6025641025641026	0.5276387061497189	0.5701777062160247	0.8076923076923077	0.5936491545114237	0.7058877701375246			Yes (Strict threshold) + children	Yes	Yes	Yes
0.45785714285714285	0.125	0.19638480392156862	0.14626688572471705	0.5833333333333333	0.5130345300708894	0.5530220863734963	0.8055555555555555	0.5838620516364093	0.6993393727803527			Yes (Strict threshold) + children		Yes	Yes
0.5421428571428571	0.13793103448275862	0.21991235377204738	0.1621032847806587	0.6724137931034482	0.6002920240919877	0.641580836454432	0.8189655172413792	0.6524040462532347	0.7430808613781389			Yes + children	Yes (Strict threshold) + children	Yes	Yes
0.5792857142857143	0.1276595744680851	0.20921383580196484	0.15124201208444188	0.6737588652482269	0.6229608936288917	0.6524769479881574	0.7943262411347517	0.6699735571692526	0.7394285937571229			Yes + children	Yes + children	Yes	Yes
0.5121428571428571	0.15730337078651685	0.24068190809586035	0.18260736687380844	0.6067415730337078	0.5554431796173956	0.5851256755286353	0.797752808988764	0.6238106033220393	0.7177035516506322			Yes + children	Yes (Strict threshold)	Yes	Yes
0.5169047619047619	0.16129032258064516	0.24586358025390428	0.18702361097710576	0.6129032258064516	0.5608255552307598	0.5909531122852459	0.7956989247311828	0.6266942069775289	0.7182236957400314			Yes + children	Yes	Yes	Yes
0.5102380952380953	0.15730337078651685	0.24047097107727822	0.18255876783480263	0.6067415730337078	0.554321037920901	0.584626980887292	0.797752808988764	0.6223955723451557	0.7169534109628802			Yes + children		Yes	Yes
