Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	PheMap: HPO ↔ Phecode	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.155	0.375	0.2193396226415094	0.2920854271356784	0.8333333333333333	0.2613827993254637	0.44438073394495414	0.8749999999999999	0.26334951456310685	0.45359531772575246		Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold)		
0.17142857142857143	0.3333333333333333	0.22641509433962265	0.2803738317757009	0.7777777777777777	0.28093645484949836	0.455531453362256	0.8518518518518517	0.2854188210961737	0.47487955953200267		Yes	Yes	Yes (Strict threshold)	Yes		
0.1419047619047619	0.3157894736842105	0.1958164494578907	0.25363141171130277	0.8421052631578947	0.2428811573531659	0.42383729199260417	0.8421052631578947	0.2428811573531659	0.42383729199260417		Yes	Yes	Yes (Strict threshold)			
0.2571428571428571	0.3333333333333333	0.2903225806451613	0.3146853146853147	0.8571428571428572	0.3956043956043956	0.5844155844155845	0.880952380952381	0.3980872683801554	0.5931599572497329		Yes	Yes	Yes	Yes (Strict threshold) + children		
0.37547619047619046	0.16091954022988506	0.2252868637084883	0.18168322372102516	0.632183908045977	0.471131100301739	0.5561390414929033	0.6666666666666666	0.4803899169903282	0.5771482945395988		Yes	Yes	Yes	Yes + children		
0.1676190476190476	0.32142857142857145	0.22033662539991652	0.2715863109526096	0.8214285714285714	0.27842355045051237	0.46144726642651945	0.8571428571428571	0.2804036112586298	0.4702529390808693		Yes	Yes	Yes	Yes (Strict threshold)		
0.1830952380952381	0.2903225806451613	0.22456561592498256	0.2598831445822945	0.7741935483870968	0.29615128491082243	0.4704418931870552	0.8387096774193548	0.3005735160366509	0.48871702614442986		Yes	Yes	Yes	Yes		
0.15619047619047619	0.2608695652173913	0.1953931691818904	0.23003553394426784	0.826086956521739	0.26270972093415396	0.44466008333809015	0.826086956521739	0.26270972093415396	0.44466008333809015		Yes	Yes	Yes			
0.23833333333333334	0.3684210526315789	0.28943183461038025	0.3321608707194053	0.868421052631579	0.3740191804707934	0.568061440677966	0.8947368421052632	0.3764031895951072	0.5769413328270364		Yes	Yes		Yes (Strict threshold) + children		
0.3597619047619048	0.1686746987951807	0.22966891587455823	0.18872267384182767	0.6265060240963856	0.4570624147428981	0.5455994844816763	0.6626506024096386	0.4663410144972266	0.5671519357075393		Yes	Yes		Yes + children		
0.1488095238095238	0.375	0.2130681818181818	0.2875766871165644	0.8333333333333333	0.25252525252525254	0.4340277777777778	0.8749999999999999	0.2543604651162791	0.4428137651821862		Yes	Yes		Yes (Strict threshold)		
0.16738095238095238	0.3333333333333333	0.22285623712157238	0.27817347261791703	0.7777777777777777	0.27547792985697095	0.44975140747239883	0.8518518518518517	0.2797864700945657	0.468601469940414		Yes	Yes		Yes		
0.13523809523809524	0.3157894736842105	0.18937541675927985	0.24923941025040955	0.8421052631578947	0.23304954354292748	0.4117135401565671	0.8421052631578947	0.23304954354292748	0.4117135401565671		Yes	Yes				
0.3852380952380952	0.25	0.3032233883058471	0.2688779579898963	0.9027777777777778	0.5400312198328096	0.7115850952118044	0.9166666666666666	0.5424896366739819	0.7184492669379319		Yes		Yes (Strict threshold) + children	Yes (Strict threshold) + children		
0.445	0.1592920353982301	0.23460496448707624	0.1827598795290682	0.7168141592920354	0.5491107133335872	0.638778620542993	0.7433628318584071	0.5567263655657743	0.655467489654205		Yes		Yes (Strict threshold) + children	Yes + children		
0.35928571428571426	0.25757575757575757	0.30004561563563636	0.27303438234392563	0.9090909090909091	0.51502585368351	0.696058895162183	0.9242424242424242	0.5174286244287424	0.703119271100682		Yes		Yes (Strict threshold) + children	Yes (Strict threshold)		
0.3780952380952381	0.2463768115942029	0.29834449528103796	0.26482867950589384	0.8840579710144927	0.5296632875124395	0.6974058587045419	0.9130434782608695	0.5347487251852089	0.7116638781712022		Yes		Yes (Strict threshold) + children	Yes		
0.34404761904761905	0.22950819672131148	0.2753411140222532	0.24587972191161456	0.9180327868852459	0.5005180225455782	0.688352785055633	0.9180327868852459	0.5005180225455782	0.688352785055633		Yes		Yes (Strict threshold) + children			
0.445	0.16822429906542055	0.24415148975081916	0.19212318910102658	0.8130841121495327	0.5751959291312261	0.6976681323434009	0.822429906542056	0.5775172362939204	0.7031530560942325		Yes		Yes + children	Yes (Strict threshold) + children		
0.4976190476190476	0.125	0.19980879541108987	0.14701744513224535	0.6875	0.5773480662983426	0.6387530562347189	0.7083333333333334	0.5845672918723264	0.6530289663284811		Yes		Yes + children	Yes + children		
0.4297619047619048	0.16666666666666666	0.24018629407850964	0.18992003367003366	0.8137254901960784	0.5624636293668225	0.6903662537786626	0.8235294117647058	0.5647873945353971	0.6959898644926739		Yes		Yes + children	Yes (Strict threshold)		
0.4469047619047619	0.1619047619047619	0.23769670558876665	0.18557354549049712	0.7999999999999999	0.5734580866908536	0.6908354803091645	0.819047619047619	0.578278119598413	0.7021156288602398		Yes		Yes + children	Yes		
0.4169047619047619	0.14432989690721648	0.21442660520365453	0.16604171295117232	0.8144329896907216	0.5514993611045217	0.6839924919995095	0.8144329896907216	0.5514993611045217	0.6839924919995095		Yes		Yes + children			
0.23833333333333334	0.3684210526315789	0.28943183461038025	0.3321608707194053	0.868421052631579	0.3740191804707934	0.568061440677966	0.8947368421052632	0.3764031895951072	0.5769413328270364		Yes		Yes (Strict threshold)	Yes (Strict threshold) + children		
0.36	0.1686746987951807	0.22971741112123975	0.18873576992210905	0.6265060240963856	0.4572545188080117	0.5457089552238805	0.6626506024096386	0.4665409990574929	0.5672702269080909		Yes		Yes (Strict threshold)	Yes + children		
0.1488095238095238	0.375	0.2130681818181818	0.2875766871165644	0.8333333333333333	0.25252525252525254	0.4340277777777778	0.8749999999999999	0.2543604651162791	0.4428137651821862		Yes		Yes (Strict threshold)	Yes (Strict threshold)		
0.1676190476190476	0.3333333333333333	0.22306717363751583	0.2783048703352308	0.7777777777777777	0.27580031340944705	0.45009498757854743	0.8518518518518517	0.28011902290498925	0.4689744659159367		Yes		Yes (Strict threshold)	Yes		
0.13357142857142856	0.3157894736842105	0.18773529657826488	0.24809835485582876	0.8421052631578947	0.23057064693869686	0.4086091991696711	0.8421052631578947	0.23057064693869686	0.4086091991696711		Yes		Yes (Strict threshold)			
0.25333333333333335	0.3333333333333333	0.2878787878787879	0.31353135313531355	0.8571428571428572	0.3910806174957118	0.5804480651731162	0.880952380952381	0.3935068569829276	0.5890732361320598		Yes		Yes	Yes (Strict threshold) + children		
0.37333333333333335	0.16091954022988506	0.22489959839357432	0.1815823605706874	0.632183908045977	0.4694406340496876	0.5551950392962721	0.6666666666666666	0.4786324786324786	0.5761316872427983		Yes		Yes	Yes + children		
0.16380952380952382	0.32142857142857145	0.21701948689191086	0.269554920944487	0.8214285714285714	0.27314782848857283	0.45561339660017514	0.8571428571428571	0.27505330490405117	0.4641957538682979		Yes		Yes	Yes (Strict threshold)		
0.18095238095238095	0.2903225806451613	0.2229465449804433	0.25901242047864287	0.7741935483870968	0.29334191058218073	0.4675963904840033	0.8387096774193548	0.29768002410364564	0.48564687377113647		Yes		Yes	Yes		
0.15095238095238095	0.2608695652173913	0.19124227037353575	0.22770807393927783	0.826086956521739	0.2552605369667945	0.4360448279856365	0.826086956521739	0.2552605369667945	0.4360448279856365		Yes		Yes			
0.23095238095238096	0.3684210526315789	0.2839222245452645	0.3292280837858805	0.868421052631579	0.36486948592271745	0.5595371276744511	0.8947368421052632	0.36713792719581434	0.5681504961411247		Yes			Yes (Strict threshold) + children		
0.35523809523809524	0.1686746987951807	0.22873913138702115	0.18847086677831035	0.6265060240963856	0.45339473345878284	0.5435001905445088	0.6626506024096386	0.46252353199788065	0.5648838566849869		Yes			Yes + children		
0.14142857142857143	0.375	0.2053941908713693	0.28189066059225515	0.8333333333333333	0.2418172936003908	0.4212049012933968	0.8749999999999999	0.24349964862965567	0.4294744670302429		Yes			Yes (Strict threshold)		
0.16285714285714287	0.3333333333333333	0.21880998080614203	0.27562862669245647	0.7777777777777777	0.2693216334795815	0.4431363838294092	0.8518518518518517	0.27343831473563457	0.46142475010558914		Yes			Yes		
0.12523809523809523	0.3157894736842105	0.1793487526282889	0.24211366147047994	0.8421052631578947	0.21804803482135915	0.3926252146002836	0.8421052631578947	0.21804803482135915	0.3926252146002836		Yes					
0.6588095238095238	0.09090909090909091	0.1597713427837284	0.10984692095150381	0.6482213438735178	0.6534725467310749	0.6503116648762799	0.691699604743083	0.6748540644200101	0.684861467683336			Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6621428571428571	0.08455882352941177	0.14996623807782122	0.10242838036234503	0.6213235294117647	0.6410840849197126	0.6290797445501679	0.6617647058823529	0.6619537275064267	0.6618403015764222			Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes + children	Yes + children
0.6569047619047619	0.09163346613545817	0.16083202700767574	0.11068199799346692	0.6454183266932271	0.6511108893597464	0.6476833652326837	0.6892430278884462	0.6726854667259528	0.6825231451028931			Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes + children
0.6595238095238095	0.09163346613545817	0.16091025041989215	0.11069681132023021	0.6454183266932271	0.6523948330631619	0.6481909472248865	0.6892430278884462	0.6740559966804279	0.6830868266204443			Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes + children	Yes + children
0.6557142857142857	0.09163346613545817	0.16079628966788262	0.11067522686482044	0.6454183266932271	0.6505255698594544	0.6474515704344554	0.6892430278884462	0.6720607340389066	0.6822657474361441			Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes + children	Yes + children
0.6780952380952381	0.08333333333333333	0.14842609964561182	0.10106171577811843	0.6304347826086957	0.6533970443973292	0.6394232555834954	0.6702898550724637	0.6741699551133425	0.6718365231796862			Yes (Strict threshold) + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6811904761904762	0.0782312925170068	0.1403447032953908	0.0950598300673536	0.6054421768707483	0.6410865506749398	0.6192134695934182	0.6428571428571429	0.6614689033318777	0.6501747333548805			Yes (Strict threshold) + children	Yes + children	Yes + children	Yes + children	Yes + children
0.6766666666666666	0.08394160583941605	0.1493554268897348	0.10177079882121122	0.6277372262773722	0.651284251366324	0.6369487172003152	0.667883211678832	0.6722462496154611	0.6696216130474281			Yes (Strict threshold) + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes + children
0.679047619047619	0.08394160583941605	0.1494132439228835	0.10178153371780962	0.6277372262773722	0.6523850814709996	0.6373694451836082	0.667883211678832	0.6734191457296805	0.6700866271294722			Yes (Strict threshold) + children	Yes + children	Yes	Yes + children	Yes + children
0.675952380952381	0.08394160583941605	0.14933801112882308	0.10176756404949402	0.6277372262773722	0.6509532182530531	0.6368220297427399	0.667883211678832	0.6718935703265339	0.6694815965593028			Yes (Strict threshold) + children	Yes + children		Yes + children	Yes + children
0.6576190476190477	0.09126984126984126	0.16029290054300652	0.11026154790370103	0.6468253968253969	0.6521775660860596	0.6489556882471108	0.6904761904761905	0.6736472052614759	0.68364469389706			Yes (Strict threshold) + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6611904761904762	0.08487084870848709	0.1504321293691347	0.10279001232108993	0.6199261992619925	0.6398937844567872	0.6277618042406242	0.6605166051660516	0.6608533688920324	0.6606512694613708			Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes + children	Yes + children
0.6557142857142857	0.092	0.16136033626289645	0.11110292569985265	0.644	0.649804352604968	0.6463092531047753	0.6880000000000001	0.6714692749308951	0.6812909906800139			Yes (Strict threshold) + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes + children
0.6583333333333333	0.092	0.16143936028431807	0.11111790606653618	0.644	0.6510877911441003	0.6468165174938975	0.6880000000000001	0.6728398118346125	0.6818546768366118			Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes + children	Yes + children
0.6545238095238095	0.092	0.1613242329527333	0.1110960781557492	0.644	0.6492192599655285	0.6460776013079528	0.6880000000000001	0.6708445358777001	0.681033588753817			Yes (Strict threshold) + children	Yes (Strict threshold)		Yes + children	Yes + children
0.665952380952381	0.08914728682170543	0.15724506432208216	0.10782560715281801	0.6472868217054264	0.6564869510465726	0.6509357552487469	0.689922480620155	0.6777255507321542	0.6849914036582332			Yes (Strict threshold) + children	Yes	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6692857142857143	0.08303249097472924	0.14773658178776963	0.10066835077859036	0.6209386281588447	0.6442063439719076	0.6300410634591508	0.6606498194945848	0.6649397284337925	0.6623591234830762			Yes (Strict threshold) + children	Yes	Yes + children	Yes + children	Yes + children
0.664047619047619	0.08984375	0.15827354105188357	0.10863034354195851	0.64453125	0.6541438992909656	0.6483422073545423	0.6875	0.6755703338324672	0.6826779292911311			Yes (Strict threshold) + children	Yes	Yes (Strict threshold)	Yes + children	Yes + children
0.6664285714285715	0.08984375	0.15834095805908918	0.10864304287600547	0.64453125	0.6552970322317005	0.6487948334108794	0.6875	0.6768003165391718	0.6831797848546172			Yes (Strict threshold) + children	Yes	Yes	Yes + children	Yes + children
0.6633333333333333	0.08984375	0.15825323283313739	0.10862651654673527	0.64453125	0.6537971406953128	0.6482059097585243	0.6875	0.675200493522517	0.6825268146669993			Yes (Strict threshold) + children	Yes		Yes + children	Yes + children
0.6554761904761904	0.09163346613545817	0.16078912853302996	0.11067386978730426	0.649402390438247	0.6524251546412736	0.6506081287196125	0.6932270916334661	0.6738233074483595	0.6853330021757966			Yes (Strict threshold) + children		Yes (Strict threshold) + children	Yes + children	Yes + children
0.6592857142857143	0.08518518518518518	0.15087594612842473	0.10314953743294722	0.6222222222222222	0.6402179971511736	0.6292977500730496	0.662962962962963	0.6611192253056162	0.6622242352337587			Yes (Strict threshold) + children		Yes + children	Yes + children	Yes + children
0.6535714285714286	0.09236947791164658	0.16186282615801717	0.1115215041227717	0.6465863453815262	0.6500601233355765	0.6479713918750111	0.6907630522088354	0.6716527788150694	0.6829899144201226			Yes (Strict threshold) + children		Yes (Strict threshold)	Yes + children	Yes + children
0.6564285714285715	0.09236947791164658	0.16195011320494498	0.11153807185886584	0.6465863453815262	0.6514702871446467	0.6485311083136676	0.6907630522088354	0.6731582881027871	0.6836117925066862			Yes (Strict threshold) + children		Yes	Yes + children	Yes + children
0.6523809523809524	0.09236947791164658	0.16182625889119995	0.11151455953341544	0.6465863453815262	0.6494707242024058	0.6477370170678132	0.6907630522088354	0.6710235928979256	0.6827295273856709			Yes (Strict threshold) + children			Yes + children	Yes + children
0.6676190476190477	0.08846153846153847	0.1562230512087593	0.1070314263333289	0.65	0.6586917238886881	0.6534490176394665	0.6961538461538461	0.681587924041793	0.6902534028223569			Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.670952380952381	0.08273381294964029	0.14730387589147323	0.100324560338999	0.6223021582733813	0.6457121967888827	0.6314594830962827	0.6654676258992805	0.6681987485292271	0.6665573914697838			Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children	Yes + children
0.6657142857142857	0.08914728682170543	0.15723842497506016	0.10782435836559279	0.6472868217054264	0.6563712425356769	0.6508902464319887	0.6937984496124031	0.6794662930500798	0.6879936391889305			Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes + children
