CUI	ICD10_code	ICD10_label	hpo_code	hpo_label	phecode1.2_codeList	phecodeX_codeList	ICD10_simpleLabel	phecodeXupdated_codeList
C0162323	M13.132	Monoarthritis, not elsewhere classified, left wrist	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified left wrist	['MS_707.9']
C0162323	M13.139	Monoarthritis, not elsewhere classified, unspecified wrist	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classifiedwrist	['MS_707.9']
C0162323	M13.14	Monoarthritis, not elsewhere classified, hand	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classified hand	['MS_707.9']
C0162323	M13.119	Monoarthritis, not elsewhere classified, unspecified shoulder	HP_0005764	Polyarticular arthritis	['716', '716.2']	['707', '707.9']	monoarthritis not elsewhere classifiedshoulder	['MS_707.9']
C0162323	M12.88	Other specific arthropathies, not elsewhere classified, other specified site	HP_0005764	Polyarticular arthritis	['716', '716.9']	['707']	other specific arthropathies not elsewhere classified other specified site	['MS_707']
C0162323	M13.831	Other specified arthritis, right wrist	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis right wrist	['MS_707']
C0162323	M13.839	Other specified arthritis, unspecified wrist	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritiswrist	['MS_707']
C0162323	M14.619	Charcôt's joint, unspecified shoulder	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts jointshoulder	['MS_707']
C0162323	M14.62	Charcôt's joint, elbow	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint elbow	['MS_707']
C0162323	M14.621	Charcôt's joint, right elbow	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint right elbow	['MS_707']
C0162323	M14.622	Charcôt's joint, left elbow	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint left elbow	['MS_707']
C0162323	M14.629	Charcôt's joint, unspecified elbow	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts jointelbow	['MS_707']
C0162323	M14.63	Charcôt's joint, wrist	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint wrist	['MS_707']
C0162323	M14.631	Charcôt's joint, right wrist	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint right wrist	['MS_707']
C0162323	M14.632	Charcôt's joint, left wrist	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint left wrist	['MS_707']
C0162323	M14.639	Charcôt's joint, unspecified wrist	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts jointwrist	['MS_707']
C0162323	M14.64	Charcôt's joint, hand	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint hand	['MS_707']
C0162323	M14.641	Charcôt's joint, right hand	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint right hand	['MS_707']
C0162323	M14.642	Charcôt's joint, left hand	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint left hand	['MS_707']
C0162323	M1A.0611	Idiopathic chronic gout, right knee, with tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['703', '703.1', '703.11']	idiopathic chronic gout right knee with tophus tophi	['MS_703.1']
C0162323	M1A.0610	Idiopathic chronic gout, right knee, without tophus (tophi)	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['703', '703.1', '703.11']	idiopathic chronic gout right knee without tophus tophi	['MS_703.1']
C0162323	M14.649	Charcôt's joint, unspecified hand	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts jointhand	['MS_707']
C0162323	M14.65	Charcôt's joint, hip	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint hip	['MS_707']
C0162323	M14.651	Charcôt's joint, right hip	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint right hip	['MS_707']
C0162323	M08.261	Juvenile rheumatoid arthritis with systemic onset, right knee	HP_0005764	Polyarticular arthritis	['714', '714.2']	['181', '705', '705.2']	juvenile rheumatoid arthritis with systemic onset right knee	['BI_181', 'MS_705.2']
C0162323	M14.652	Charcôt's joint, left hip	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint left hip	['MS_707']
C0162323	M14.659	Charcôt's joint, unspecified hip	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts jointhip	['MS_707']
C0162323	M14.66	Charcôt's joint, knee	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint knee	['MS_707']
C0162323	M14.612	Charcôt's joint, left shoulder	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint left shoulder	['MS_707']
C0162323	M14.611	Charcôt's joint, right shoulder	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint right shoulder	['MS_707']
C0162323	M14.61	Charcôt's joint, shoulder	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts joint shoulder	['MS_707']
C0162323	M14.60	Charcôt's joint, unspecified site	HP_0005764	Polyarticular arthritis	['713', '713.5']	['707', '707.4']	charcts jointsite	['MS_707']
C0162323	M13.84	Other specified arthritis, hand	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis hand	['MS_707']
C0162323	M13.841	Other specified arthritis, right hand	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis right hand	['MS_707']
C0162323	M13.842	Other specified arthritis, left hand	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis left hand	['MS_707']
C0162323	M13.849	Other specified arthritis, unspecified hand	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritishand	['MS_707']
C0162323	M13.85	Other specified arthritis, hip	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis hip	['MS_707']
C0162323	M13.851	Other specified arthritis, right hip	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis right hip	['MS_707']
C0162323	M08.259	Juvenile rheumatoid arthritis with systemic onset, unspecified hip	HP_0005764	Polyarticular arthritis	['714', '714.2']	['181', '705', '705.2']	juvenile rheumatoid arthritis with systemic onsethip	['BI_181', 'MS_705.2']
C0162323	M13.852	Other specified arthritis, left hip	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis left hip	['MS_707']
C0162323	M13.859	Other specified arthritis, unspecified hip	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritiship	['MS_707']
C0162323	M1A.062	Idiopathic chronic gout, left knee	HP_0005764	Polyarticular arthritis	['274', '274.1', '274.11']	['703', '703.1', '703.11']	idiopathic chronic gout left knee	['MS_703.1']
C0162323	M13.832	Other specified arthritis, left wrist	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis left wrist	['MS_707']
C0162323	M08.26	Juvenile rheumatoid arthritis with systemic onset, knee	HP_0005764	Polyarticular arthritis	['714', '714.2']	['181', '705', '705.2']	juvenile rheumatoid arthritis with systemic onset knee	['BI_181', 'MS_705.2']
C0162323	M13.861	Other specified arthritis, right knee	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis right knee	['MS_707']
C0162323	M13.862	Other specified arthritis, left knee	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis left knee	['MS_707']
C0162323	M13.869	Other specified arthritis, unspecified knee	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritisknee	['MS_707']
C0162323	M13.87	Other specified arthritis, ankle and foot	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis ankle and foot	['MS_707']
C0162323	M13.871	Other specified arthritis, right ankle and foot	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis right ankle and foot	['MS_707']
C0162323	M13.872	Other specified arthritis, left ankle and foot	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis left ankle and foot	['MS_707']
C0162323	M13.879	Other specified arthritis, unspecified ankle and foot	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritisankle and foot	['MS_707']
C0162323	M13.88	Other specified arthritis, other site	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis other site	['MS_707']
C0162323	M13.89	Other specified arthritis, multiple sites	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis multiple sites	['MS_707']
C0162323	M14	Arthropathies in other diseases classified elsewhere	HP_0005764	Polyarticular arthritis		['707']	arthropathies in other diseases classified elsewhere	['MS_707']
C0162323	M13.86	Other specified arthritis, knee	HP_0005764	Polyarticular arthritis	['716']	['707']	other specified arthritis knee	['MS_707']
C0162323	M12.879	Other specific arthropathies, not elsewhere classified, unspecified ankle and foot	HP_0005764	Polyarticular arthritis	['716', '716.9']	['707']	other specific arthropathies not elsewhere classifiedankle and foot	['MS_707']
C0162323	M12.872	Other specific arthropathies, not elsewhere classified, left ankle and foot	HP_0005764	Polyarticular arthritis	['716', '716.9']	['707']	other specific arthropathies not elsewhere classified left ankle and foot	['MS_707']
C0162323	M12.871	Other specific arthropathies, not elsewhere classified, right ankle and foot	HP_0005764	Polyarticular arthritis	['716', '716.9']	['707']	other specific arthropathies not elsewhere classified right ankle and foot	['MS_707']
C0162323	M12.461	Intermittent hydrarthrosis, right knee	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis right knee	['MS_705.4']
C0162323	M12.462	Intermittent hydrarthrosis, left knee	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis left knee	['MS_705.4']
C0162323	M12.469	Intermittent hydrarthrosis, unspecified knee	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosisknee	['MS_705.4']
C0162323	M12.47	Intermittent hydrarthrosis, ankle and foot	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis ankle and foot	['MS_705.4']
C0162323	M12.471	Intermittent hydrarthrosis, right ankle and foot	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis right ankle and foot	['MS_705.4']
C0162323	M12.472	Intermittent hydrarthrosis, left ankle and foot	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis left ankle and foot	['MS_705.4']
C0162323	M12.479	Intermittent hydrarthrosis, unspecified ankle and foot	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosisankle and foot	['MS_705.4']
C0162323	M12.48	Intermittent hydrarthrosis, other site	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis other site	['MS_705.4']
C0162323	M12.49	Intermittent hydrarthrosis, multiple sites	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis multiple sites	['MS_705.4']
C0162323	M12.5	Traumatic arthropathy	HP_0005764	Polyarticular arthritis	['836']	['707', '707.2']	traumatic arthropathy	['MS_707.2']
C0162323	M12.50	Traumatic arthropathy, unspecified site	HP_0005764	Polyarticular arthritis	['836']	['707', '707.2']	traumatic arthropathysite	['MS_707.2']
C0162323	M12.51	Traumatic arthropathy, shoulder	HP_0005764	Polyarticular arthritis	['836']	['707', '707.2']	traumatic arthropathy shoulder	['MS_707.2']
C0162323	M12.511	Traumatic arthropathy, right shoulder	HP_0005764	Polyarticular arthritis	['836']	['707', '707.2']	traumatic arthropathy right shoulder	['MS_707.2']
C0162323	M12.512	Traumatic arthropathy, left shoulder	HP_0005764	Polyarticular arthritis	['836']	['707', '707.2']	traumatic arthropathy left shoulder	['MS_707.2']
C0162323	M12.519	Traumatic arthropathy, unspecified shoulder	HP_0005764	Polyarticular arthritis	['836']	['707', '707.2']	traumatic arthropathyshoulder	['MS_707.2']
C0162323	M12.52	Traumatic arthropathy, elbow	HP_0005764	Polyarticular arthritis	['836']	['707', '707.2']	traumatic arthropathy elbow	['MS_707.2']
C0162323	M12.521	Traumatic arthropathy, right elbow	HP_0005764	Polyarticular arthritis	['836']	['707', '707.2']	traumatic arthropathy right elbow	['MS_707.2']
C0162323	M12.522	Traumatic arthropathy, left elbow	HP_0005764	Polyarticular arthritis	['836']	['707', '707.2']	traumatic arthropathy left elbow	['MS_707.2']
C0162323	M12.529	Traumatic arthropathy, unspecified elbow	HP_0005764	Polyarticular arthritis	['836']	['707', '707.2']	traumatic arthropathyelbow	['MS_707.2']
C0162323	M12.53	Traumatic arthropathy, wrist	HP_0005764	Polyarticular arthritis	['836']	['707', '707.2']	traumatic arthropathy wrist	['MS_707.2']
C0162323	M12.531	Traumatic arthropathy, right wrist	HP_0005764	Polyarticular arthritis	['836']	['707', '707.2']	traumatic arthropathy right wrist	['MS_707.2']
C0162323	M12.46	Intermittent hydrarthrosis, knee	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis knee	['MS_705.4']
C0162323	M12.459	Intermittent hydrarthrosis, unspecified hip	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosiship	['MS_705.4']
C0162323	M12.452	Intermittent hydrarthrosis, left hip	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis left hip	['MS_705.4']
C0162323	M12.451	Intermittent hydrarthrosis, right hip	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis right hip	['MS_705.4']
C0162323	M12.379	Palindromic rheumatism, unspecified ankle and foot	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	palindromic rheumatismankle and foot	['MS_705.4']
C0162323	M12.38	Palindromic rheumatism, other specified site	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	palindromic rheumatism other specified site	['MS_705.4']
C0162323	M12.39	Palindromic rheumatism, multiple sites	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	palindromic rheumatism multiple sites	['MS_705.4']
C0162323	M12.4	Intermittent hydrarthrosis	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis	['MS_705.4']
C0162323	M12.40	Intermittent hydrarthrosis, unspecified site	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosissite	['MS_705.4']
C0162323	M12.41	Intermittent hydrarthrosis, shoulder	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis shoulder	['MS_705.4']
C0162323	M12.411	Intermittent hydrarthrosis, right shoulder	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis right shoulder	['MS_705.4']
C0162323	M05.5	Rheumatoid polyneuropathy with rheumatoid arthritis	HP_0005764	Polyarticular arthritis		['181', '337', '337.8', '705', '705.1']	rheumatoid polyneuropathy with rheumatoid arthritis	['BI_181', 'NS_337', 'MS_705.1']
C0162323	M12.419	Intermittent hydrarthrosis, unspecified shoulder	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosisshoulder	['MS_705.4']
C0162323	M12.42	Intermittent hydrarthrosis, elbow	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis elbow	['MS_705.4']
C0162323	M12.532	Traumatic arthropathy, left wrist	HP_0005764	Polyarticular arthritis	['836']	['707', '707.2']	traumatic arthropathy left wrist	['MS_707.2']
C0162323	M12.421	Intermittent hydrarthrosis, right elbow	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis right elbow	['MS_705.4']
C0162323	M12.429	Intermittent hydrarthrosis, unspecified elbow	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosiselbow	['MS_705.4']
C0162323	M12.43	Intermittent hydrarthrosis, wrist	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis wrist	['MS_705.4']
C0162323	M12.431	Intermittent hydrarthrosis, right wrist	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis right wrist	['MS_705.4']
C0162323	M12.432	Intermittent hydrarthrosis, left wrist	HP_0005764	Polyarticular arthritis	['716', '716.8']	['705', '705.4']	intermittent hydrarthrosis left wrist	['MS_705.4']
